Date|Change
1994-10-01|0.058
1994-11-01|0.056
1994-12-01|0.055
1995-01-01|0.056
1995-02-01|0.054
1995-03-01|0.054
1995-04-01|0.058
1995-05-01|0.056
1995-06-01|0.056
1995-07-01|0.057
1995-08-01|0.057
1995-09-01|0.056
1995-10-01|0.055
1995-11-01|0.056
1995-12-01|0.056
1996-01-01|0.056
1996-02-01|0.055
1996-03-01|0.055
1996-04-01|0.056
1996-05-01|0.056
1996-06-01|0.053
1996-07-01|0.055
1996-08-01|0.051
1996-09-01|0.052
1996-10-01|0.052
1996-11-01|0.054
1996-12-01|0.054
1997-01-01|0.053
1997-02-01|0.052
1997-03-01|0.052
1997-04-01|0.051
1997-05-01|0.049
1997-06-01|0.05
1997-07-01|0.049
1997-08-01|0.048
1997-09-01|0.049
1997-10-01|0.047
1997-11-01|0.046
1997-12-01|0.047
1998-01-01|0.046
1998-02-01|0.046
1998-03-01|0.047
1998-04-01|0.043
1998-05-01|0.044
1998-06-01|0.045
1998-07-01|0.045
1998-08-01|0.045
1998-09-01|0.046
1998-10-01|0.045
1998-11-01|0.044
1998-12-01|0.044
1999-01-01|0.043
1999-02-01|0.044
1999-03-01|0.042
1999-04-01|0.043
1999-05-01|0.042
1999-06-01|0.043
1999-07-01|0.043
1999-08-01|0.042
1999-09-01|0.042
1999-10-01|0.041
1999-11-01|0.041
1999-12-01|0.04
2000-01-01|0.04
2000-02-01|0.041
2000-03-01|0.04
2000-04-01|0.038
2000-05-01|0.04
2000-06-01|0.04
2000-07-01|0.04
2000-08-01|0.041
2000-09-01|0.039
2000-10-01|0.039
2000-11-01|0.039
2000-12-01|0.039
2023-01-01|0.042
2023-02-01|0.042
2023-03-01|0.043
2023-04-01|0.044
2023-05-01|0.043
2023-06-01|0.045
2023-07-01|0.046
2023-08-01|0.049
2023-09-01|0.05
2023-10-01|0.053
2023-11-01|0.055
2023-12-01|0.057
2023-01-02|0.057
2023-02-02|0.057
2023-03-02|0.057
2023-04-02|0.059
2023-05-02|0.058
2023-06-02|0.058
2023-07-02|0.058
2023-08-02|0.057
2023-09-02|0.057
2023-10-02|0.057
2023-11-02|0.059
2023-12-02|0.06
2023-01-03|0.058
2023-02-03|0.059
2023-03-03|0.059
2023-04-03|0.06
2023-05-03|0.061
2023-06-03|0.063
2023-07-03|0.062
2023-08-03|0.061
2023-09-03|0.061
2023-10-03|0.06
2023-11-03|0.058
2023-12-03|0.057
2023-01-04|0.057
2023-02-04|0.056
2023-03-04|0.058
2023-04-04|0.056
2023-05-04|0.056
2023-06-04|0.056
2023-07-04|0.055
2023-08-04|0.054
2023-09-04|0.054
2023-10-04|0.055
2023-11-04|0.054
2023-12-04|0.054
2023-01-05|0.053
2023-02-05|0.054
