Date|Close|Open|High|Low|Volume|Change
2018-09-12|10,843.34|10,941.09|10,941.09|10,805.06||-0.89%
2018-09-13|10,989.36|10,843.34|11,014.62|10,838.67||1.35%
2018-09-14|11,056.57|10,989.36|11,091.10|10,967.08||0.61%
2018-09-17|10,958.36|11,056.57|11,056.57|10,948.90||-0.89%
2018-09-18|11,184.11|10,958.36|11,189.24|10,924.19||2.06%
2018-09-19|11,339.41|11,184.11|11,422.53|11,153.62||1.39%
2018-09-20|11,336.18|11,339.41|11,412.88|11,307.86||-0.03%
2018-09-21|11,755.58|11,336.18|11,755.58|11,336.18||3.70%
2018-09-25|11,608.44|11,755.58|11,755.58|11,557.08||-1.25%
2018-09-26|11,763.24|11,608.44|11,899.96|11,608.44||1.33%
2018-09-27|11,734.93|11,763.24|11,773.77|11,667.95||-0.24%
2018-09-28|11,873.28|11,734.93|11,943.13|11,734.93||1.18%
2018-10-01|11,873.28|11,873.28|11,873.28|11,873.28||0.00%
2018-10-08|11,302.58|11,873.28|11,873.28|11,281.52||-4.81%
2018-10-09|11,320.23|11,302.58|11,379.84|11,249.38||0.16%
2018-10-10|11,298.99|11,320.23|11,420.56|11,210.83||-0.19%
2018-10-11|10,853.70|11,298.99|11,298.99|10,771.59||-3.94%
2018-10-12|11,121.25|10,853.70|11,158.86|10,853.70||2.47%
2018-10-15|10,989.82|11,121.25|11,148.07|10,962.90||-1.18%
2018-10-16|11,013.23|10,989.82|11,201.05|10,970.92||0.21%
2018-10-17|11,081.47|11,013.23|11,173.27|10,878.87||0.62%
2018-10-18|10,819.68|11,081.47|11,081.47|10,815.33||-2.36%
2018-10-19|11,185.56|10,819.68|11,207.73|10,738.52||3.38%
2018-10-22|11,595.03|11,185.56|11,716.60|11,185.56||3.66%
2018-10-23|11,239.46|11,595.03|11,600.92|11,179.42||-3.07%
2018-10-24|11,298.93|11,239.46|11,528.64|11,214.58||0.53%
2018-10-25|11,337.34|11,298.93|11,346.07|11,027.36||0.34%
2018-10-26|11,276.26|11,337.34|11,411.89|11,168.51||-0.54%
2018-10-29|10,836.34|11,276.26|11,284.27|10,786.27||-3.90%
2018-10-30|10,925.78|10,836.34|11,075.51|10,759.82||0.83%
2018-10-31|11,086.38|10,925.78|11,125.42|10,912.99||1.47%
2018-11-01|11,155.27|11,086.38|11,311.81|11,086.38||0.62%
2018-11-02|11,542.51|11,155.27|11,558.70|11,155.27||3.47%
2018-11-05|11,396.01|11,542.51|11,542.51|11,302.16||-1.27%
2018-11-06|11,320.56|11,396.01|11,396.01|11,221.62||-0.66%
2018-11-07|11,253.20|11,320.56|11,433.89|11,238.69||-0.60%
2018-11-08|11,277.67|11,253.20|11,388.67|11,251.32||0.22%
2018-11-09|11,020.70|11,277.67|11,277.67|11,014.91||-2.28%
2018-11-12|11,074.73|11,020.70|11,085.38|10,944.96||0.49%
2018-11-13|11,169.84|11,074.73|11,221.27|10,923.22||0.86%
2018-11-14|11,021.54|11,169.84|11,172.34|11,002.02||-1.33%
2018-11-15|11,135.18|11,021.54|11,135.41|11,003.38||1.03%
2018-11-16|11,157.50|11,135.18|11,251.58|11,067.42||0.20%
2018-11-19|11,304.79|11,157.50|11,311.45|11,157.50||1.32%
2018-11-20|11,082.20|11,304.79|11,304.79|11,054.61||-1.97%
2018-11-21|11,099.54|11,082.20|11,126.56|10,971.36||0.16%
2018-11-22|11,044.41|11,099.54|11,128.38|10,985.70||-0.50%
2018-11-23|10,878.46|11,044.41|11,055.95|10,867.09||-1.50%
2018-11-26|10,902.17|10,878.46|10,991.41|10,863.95||0.22%
2018-11-27|10,848.48|10,902.17|10,946.67|10,818.71||-0.49%
2018-11-28|10,989.38|10,848.48|11,005.40|10,848.16||1.30%
2018-11-29|10,885.08|10,989.38|11,084.14|10,885.08||-0.95%
2018-11-30|11,001.01|10,885.08|11,013.18|10,885.08||1.07%
2018-12-03|11,290.71|11,001.01|11,329.86|11,001.01||2.63%
2018-12-04|11,288.61|11,290.71|11,296.08|11,212.03||-0.02%
2018-12-05|11,219.56|11,288.61|11,288.61|11,142.81||-0.61%
2018-12-06|11,001.70|11,219.56|11,219.56|10,990.93||-1.94%
2018-12-07|10,991.05|11,001.70|11,061.17|10,974.94||-0.10%
2018-12-10|10,869.08|10,991.05|10,991.05|10,829.89||-1.11%
2018-12-11|10,917.85|10,869.08|10,924.43|10,862.45||0.45%
2018-12-12|10,972.64|10,917.85|10,997.01|10,917.85||0.50%
2018-12-13|11,154.25|10,972.64|11,206.23|10,972.64||1.66%
2018-12-14|11,006.93|11,154.25|11,154.25|11,005.66||-1.32%
2018-12-17|11,008.28|11,006.93|11,035.40|10,933.52||0.01%
2018-12-18|10,870.86|11,008.28|11,011.37|10,831.79||-1.25%
2018-12-19|10,745.69|10,870.86|10,906.38|10,728.47||-1.15%
2018-12-20|10,594.72|10,745.69|10,762.11|10,521.45||-1.40%
2018-12-21|10,446.10|10,594.72|10,594.72|10,361.58||-1.40%
2018-12-24|10,439.95|10,446.10|10,452.09|10,344.04||-0.06%
2018-12-25|10,392.72|10,439.95|10,445.65|10,217.61||-0.45%
2018-12-26|10,325.40|10,392.72|10,421.75|10,310.00||-0.65%
2018-12-27|10,298.39|10,325.40|10,472.01|10,298.39||-0.26%
2018-12-28|10,387.55|10,298.39|10,449.59|10,298.39||0.87%
2019-01-02|10,251.55|10,387.55|10,432.44|10,208.58||-1.31%
2019-01-03|10,281.72|10,251.55|10,359.97|10,210.97||0.29%
2019-01-04|10,485.65|10,281.72|10,491.83|10,192.29||1.98%
2019-01-07|10,480.62|10,485.65|10,570.57|10,448.77||-0.05%
2019-01-08|10,447.42|10,480.62|10,480.62|10,411.42||-0.32%
2019-01-09|10,594.45|10,447.42|10,712.65|10,447.42||1.41%
2019-01-10|10,599.65|10,594.45|10,662.24|10,540.58||0.05%
2019-01-11|10,700.29|10,599.65|10,725.38|10,599.65||0.95%
2019-01-14|10,595.62|10,700.29|10,703.63|10,588.22||-0.98%
2019-01-15|10,825.84|10,595.62|10,833.53|10,595.62||2.17%
2019-01-16|10,854.49|10,825.84|10,870.46|10,778.86||0.26%
2019-01-17|10,802.58|10,854.49|10,918.13|10,798.65||-0.48%
2019-01-18|11,029.99|10,802.58|11,046.40|10,802.58||2.11%
2019-01-21|11,094.28|11,029.99|11,152.13|11,029.06||0.58%
2019-01-22|10,948.74|11,094.28|11,094.28|10,916.54||-1.31%
2019-01-23|10,938.54|10,948.74|11,019.73|10,920.62||-0.09%
2019-01-24|11,018.51|10,938.54|11,034.33|10,899.99||0.73%
2019-01-25|11,168.29|11,018.51|11,223.49|11,018.51||1.36%
2019-01-28|11,167.00|11,168.29|11,332.79|11,133.95||-0.01%
2019-01-29|11,272.27|11,167.00|11,292.05|11,106.98||0.94%
2019-01-30|11,194.69|11,272.27|11,310.57|11,194.69||-0.69%
2019-01-31|11,426.68|11,194.69|11,427.59|11,194.69||2.07%
2019-02-01|11,496.77|11,426.68|11,522.23|11,396.18||0.61%
2019-02-11|11,640.82|11,496.77|11,646.47|11,426.31||1.25%
2019-02-12|11,649.51|11,640.82|11,674.79|11,571.76||0.07%
2019-02-13|11,848.00|11,649.51|11,883.71|11,630.66||1.70%
2019-02-14|11,847.81|11,848.00|11,885.36|11,787.56||0.00%
2019-02-15|11,562.03|11,847.81|11,847.81|11,556.99||-2.41%
2019-02-18|11,864.75|11,562.03|11,865.66|11,562.03||2.62%
2019-02-19|11,844.47|11,864.75|12,004.66|11,795.22||-0.17%
2019-02-20|11,896.06|11,844.47|11,946.64|11,810.34||0.44%
2019-02-21|11,832.19|11,896.06|11,996.39|11,790.76||-0.54%
2019-02-22|12,009.64|11,832.19|12,009.64|11,711.01||1.50%
2019-02-25|12,735.12|12,009.64|12,738.47|12,009.64||6.04%
2019-02-26|12,451.37|12,735.12|12,769.42|12,431.26||-2.23%
2019-02-27|12,525.09|12,451.37|12,720.67|12,410.38||0.59%
2019-02-28|12,515.41|12,525.09|12,614.48|12,440.34||-0.08%
2019-03-01|12,879.60|12,515.41|12,879.60|12,515.41||2.91%
2019-03-04|12,976.06|12,879.60|13,305.95|12,879.60||0.75%
2019-03-05|12,960.37|12,976.06|13,005.52|12,879.01||-0.12%
2019-03-06|13,005.02|12,960.37|13,041.06|12,824.24||0.34%
2019-03-07|12,738.28|13,005.02|13,005.02|12,665.49||-2.05%
2019-03-08|12,298.11|12,738.28|12,738.28|12,287.90||-3.46%
2019-03-11|12,414.46|12,298.11|12,433.51|12,225.49||0.95%
2019-03-12|12,450.12|12,414.46|12,623.62|12,378.89||0.29%
2019-03-13|12,471.26|12,450.12|12,576.47|12,355.32||0.17%
2019-03-14|12,510.00|12,471.26|12,622.30|12,449.86||0.31%
2019-03-15|12,651.86|12,510.00|12,776.31|12,510.00||1.13%
2019-03-18|12,996.48|12,651.86|12,997.36|12,623.04||2.72%
2019-03-19|12,903.60|12,996.48|13,064.60|12,857.12||-0.71%
2019-03-20|12,924.56|12,903.60|13,003.06|12,802.28||0.16%
2019-03-21|12,862.07|12,924.56|12,953.54|12,850.87||-0.48%
2019-03-22|12,835.38|12,862.07|12,918.91|12,707.57||-0.21%
2019-03-25|12,460.16|12,835.38|12,835.38|12,451.63||-2.92%
2019-03-26|12,441.19|12,460.16|12,567.19|12,379.34||-0.15%
2019-03-27|12,623.23|12,441.19|12,678.96|12,441.19||1.46%
2019-03-28|12,598.19|12,623.23|12,644.06|12,479.22||-0.20%
2019-03-29|13,094.88|12,598.19|13,118.09|12,598.10||3.94%
2019-04-01|13,353.45|13,094.88|13,405.34|13,094.69||1.97%
2019-04-02|13,325.67|13,353.45|13,398.29|13,271.78||-0.21%
2019-04-03|13,447.63|13,325.67|13,466.22|13,225.07||0.92%
2019-04-04|13,610.36|13,447.63|13,646.12|13,447.25||1.21%
2019-04-08|13,649.02|13,610.36|13,855.52|13,545.72||0.28%
2019-04-09|13,760.21|13,649.02|13,786.61|13,641.87||0.81%
2019-04-10|13,835.67|13,760.21|13,915.17|13,638.34||0.55%
2019-04-11|13,570.37|13,835.67|13,911.46|13,521.20||-1.92%
2019-04-12|13,520.09|13,570.37|13,589.21|13,426.55||-0.37%
2019-04-15|13,572.26|13,520.09|13,930.67|13,520.09||0.39%
2019-04-16|14,026.56|13,572.26|14,026.56|13,481.04||3.35%
2019-04-17|13,987.39|14,026.56|14,061.26|13,888.23||-0.28%
2019-04-18|13,940.17|13,987.39|14,009.24|13,874.60||-0.34%
2019-04-19|14,169.02|13,940.17|14,169.02|13,868.24||1.64%
2019-04-22|13,785.60|14,169.02|14,179.36|13,753.22||-2.71%
2019-04-23|13,834.84|13,785.60|13,955.34|13,746.71||0.36%
2019-04-24|13,813.44|13,834.84|13,947.12|13,621.20||-0.15%
2019-04-25|13,590.52|13,813.44|13,813.50|13,565.27||-1.61%
2019-04-26|13,413.76|13,590.52|13,596.94|13,409.80||-1.30%
2019-04-29|13,659.62|13,413.76|13,791.49|13,408.41||1.83%
2019-04-30|13,662.98|13,659.62|13,737.28|13,541.48||0.02%
2019-05-06|12,985.20|13,662.98|13,662.98|12,844.76||-4.96%
2019-05-07|13,051.85|12,985.20|13,154.81|12,911.57||0.51%
2019-05-08|12,823.40|13,051.85|13,051.85|12,794.52||-1.75%
2019-05-09|12,549.95|12,823.40|12,823.40|12,473.25||-2.13%
2019-05-10|13,006.13|12,549.95|13,028.24|12,549.95||3.63%
2019-05-13|12,797.68|13,006.13|13,006.13|12,745.13||-1.60%
2019-05-14|12,722.12|12,797.68|12,866.90|12,677.77||-0.59%
2019-05-15|13,040.83|12,722.12|13,102.48|12,722.12||2.51%
2019-05-16|13,065.73|13,040.83|13,093.42|12,959.79||0.19%
2019-05-17|12,817.62|13,065.73|13,074.89|12,780.88||-1.90%
2019-05-20|12,726.14|12,817.62|12,868.73|12,637.10||-0.71%
2019-05-21|12,831.82|12,726.14|12,956.40|12,699.30||0.83%
2019-05-22|12,761.45|12,831.82|12,862.86|12,717.14||-0.55%
2019-05-23|12,537.47|12,761.45|12,761.45|12,513.21||-1.76%
2019-05-24|12,635.06|12,537.47|12,729.07|12,533.62||0.78%
2019-05-27|12,716.78|12,635.06|12,762.20|12,456.42||0.65%
2019-05-28|12,854.29|12,716.78|12,901.44|12,683.83||1.08%
2019-05-29|12,861.70|12,854.29|12,977.11|12,722.47||0.06%
2019-05-30|12,794.15|12,861.70|12,861.70|12,696.14||-0.53%
2019-05-31|12,722.47|12,794.15|12,883.95|12,722.47||-0.56%
2019-06-03|12,776.40|12,722.47|12,882.11|12,689.09||0.42%
2019-06-04|12,664.62|12,776.40|12,801.65|12,626.19||-0.87%
2019-06-05|12,691.81|12,664.62|12,807.45|12,664.62||0.21%
2019-06-06|12,622.15|12,679.34|12,714.03|12,588.39||-0.55%
2019-06-07|12,622.15|12,622.15|12,622.15|12,622.15||0.00%
2019-06-10|12,825.65|12,622.15|12,873.51|12,622.15||1.61%
2019-06-11|13,147.55|12,825.65|13,168.45|12,814.21||2.51%
2019-06-12|13,058.69|13,147.55|13,147.55|13,024.34||-0.68%
2019-06-13|13,027.14|13,058.69|13,076.31|12,911.49||-0.24%
2019-06-14|12,975.72|13,027.14|13,129.63|12,956.00||-0.39%
2019-06-17|12,990.04|12,975.72|13,096.92|12,959.09||0.11%
2019-06-18|13,054.51|12,990.04|13,073.44|12,950.13||0.50%
2019-06-19|13,219.20|13,054.51|13,383.75|13,054.51||1.26%
2019-06-20|13,669.97|13,219.20|13,720.10|13,218.21||3.41%
2019-06-21|13,608.10|13,669.97|13,731.30|13,568.48||-0.45%
2019-06-24|13,666.74|13,608.10|13,703.89|13,563.58||0.43%
2019-06-25|13,470.68|13,666.74|13,667.15|13,304.86||-1.43%
2019-06-26|13,443.26|13,470.68|13,502.96|13,390.03||-0.20%
2019-06-27|13,614.99|13,443.26|13,672.40|13,443.26||1.28%
2019-06-28|13,589.98|13,614.99|13,625.63|13,501.85||-0.18%
2019-07-01|13,983.40|13,589.98|13,999.77|13,589.98||2.89%
2019-07-02|13,981.27|13,983.40|13,988.56|13,913.13||-0.02%
2019-07-03|13,821.89|13,981.27|13,981.27|13,761.50||-1.14%
2019-07-04|13,785.02|13,821.89|13,891.79|13,717.43||-0.27%
2019-07-05|13,864.53|13,785.02|13,886.29|13,708.22||0.58%
2019-07-08|13,579.60|13,864.53|13,864.53|13,471.72||-2.06%
2019-07-09|13,495.55|13,579.60|13,599.40|13,448.74||-0.62%
2019-07-10|13,491.68|13,495.55|13,576.68|13,446.21||-0.03%
2019-07-11|13,512.33|13,491.68|13,671.46|13,484.65||0.15%
2019-07-12|13,606.90|13,512.33|13,655.21|13,478.42||0.70%
2019-07-15|13,587.97|13,606.90|13,664.10|13,346.57||-0.14%
2019-07-16|13,485.88|13,587.97|13,603.23|13,466.91||-0.75%
2019-07-17|13,447.55|13,485.88|13,520.10|13,401.78||-0.28%
2019-07-18|13,373.40|13,447.55|13,447.55|13,357.13||-0.55%
2019-07-19|13,544.76|13,373.40|13,593.41|13,373.40||1.28%
2019-07-22|13,524.79|13,544.76|13,613.81|13,460.69||-0.15%
2019-07-23|13,493.06|13,524.79|13,554.14|13,444.90||-0.23%
2019-07-24|13,584.43|13,493.06|13,673.68|13,492.89||0.68%
2019-07-25|13,720.62|13,584.43|13,720.62|13,555.54||1.00%
2019-07-26|13,746.34|13,720.62|13,768.72|13,649.16||0.19%
2019-07-29|13,727.72|13,746.34|13,762.37|13,684.98||-0.14%
2019-07-30|13,788.83|13,727.72|13,864.77|13,727.26||0.45%
2019-07-31|13,631.60|13,788.83|13,788.83|13,612.05||-1.14%
2019-08-01|13,491.74|13,631.60|13,631.60|13,447.14||-1.03%
2019-08-02|13,305.25|13,491.74|13,491.74|13,207.03||-1.38%
2019-08-05|13,049.15|13,305.25|13,305.25|13,044.81||-1.92%
2019-08-06|12,955.54|13,049.15|13,049.15|12,720.30||-0.72%
2019-08-07|12,886.97|12,955.54|13,009.87|12,886.97||-0.53%
2019-08-08|13,075.75|12,886.97|13,101.02|12,886.97||1.46%
2019-08-09|12,987.74|13,075.75|13,148.75|12,958.24||-0.67%
2019-08-12|13,238.60|12,987.74|13,246.67|12,987.59||1.93%
2019-08-13|13,102.16|13,238.60|13,238.60|13,072.68||-1.03%
2019-08-14|13,152.46|13,102.16|13,293.39|13,102.16||0.38%
2019-08-15|13,187.08|13,152.46|13,188.66|12,920.04||0.26%
2019-08-16|13,231.08|13,187.08|13,340.62|13,145.92||0.33%
2019-08-19|13,449.48|13,231.08|13,450.58|13,226.00||1.65%
2019-08-20|13,452.37|13,449.48|13,499.93|13,396.28||0.02%
2019-08-21|13,446.84|13,452.37|13,479.66|13,417.81||-0.04%
2019-08-22|13,495.38|13,446.84|13,508.06|13,422.86||0.36%
2019-08-23|13,657.52|13,495.38|13,689.26|13,481.96||1.20%
2019-08-26|13,392.25|13,657.52|13,657.52|13,347.63||-1.94%
2019-08-27|13,513.30|13,392.25|13,652.46|13,392.25||0.90%
2019-08-28|13,456.25|13,513.30|13,537.04|13,407.37||-0.42%
2019-08-29|13,391.65|13,456.25|13,480.97|13,332.20||-0.48%
2019-08-30|13,494.06|13,391.65|13,551.37|13,391.65||0.76%
2019-09-02|13,603.22|13,494.06|13,640.99|13,481.32||0.81%
2019-09-03|13,603.04|13,603.22|13,644.90|13,539.11||0.00%
2019-09-04|13,733.58|13,603.04|13,733.58|13,583.44||0.96%
2019-09-05|13,841.69|13,733.58|13,999.20|13,733.58||0.79%
2019-09-06|13,952.54|13,841.69|13,952.54|13,825.23||0.80%
2019-09-09|13,948.31|13,952.54|14,070.46|13,923.37||-0.03%
2019-09-10|13,890.26|13,948.31|13,978.05|13,832.23||-0.42%
2019-09-11|13,786.74|13,890.26|13,927.94|13,732.23||-0.75%
2019-09-12|13,979.67|13,786.74|13,991.10|13,786.74||1.40%
2019-09-13|13,979.67|13,979.67|13,979.67|13,979.67||0.00%
2019-09-16|13,889.99|13,979.67|13,997.06|13,849.42||-0.64%
2019-09-17|13,699.21|13,889.99|13,889.99|13,653.93||-1.37%
2019-09-18|13,809.60|13,699.21|13,860.58|13,699.21||0.81%
2019-09-19|13,806.65|13,809.60|13,864.55|13,745.48||-0.02%
2019-09-20|13,850.17|13,806.65|13,874.43|13,806.65||0.32%
2019-09-23|13,696.60|13,850.17|13,850.17|13,625.68||-1.11%
2019-09-24|13,742.52|13,696.60|13,818.23|13,696.60||0.34%
2019-09-25|13,702.33|13,742.52|13,759.71|13,663.06||-0.29%
2019-09-26|13,712.56|13,702.33|13,816.21|13,702.33||0.07%
2019-09-27|13,705.82|13,712.56|13,731.13|13,641.89||-0.05%
2019-09-30|13,564.30|13,705.82|13,721.77|13,561.34||-1.03%
2019-10-08|13,715.01|13,564.30|13,782.58|13,564.30||1.11%
2019-10-09|13,719.58|13,715.01|13,771.76|13,604.01||0.03%
2019-10-10|13,764.51|13,719.58|13,777.78|13,631.91||0.33%
2019-10-11|13,963.07|13,764.51|13,989.14|13,764.51||1.44%
2019-10-14|14,096.20|13,963.07|14,226.51|13,963.07||0.95%
2019-10-15|14,109.26|14,096.20|14,122.41|14,063.59||0.09%
2019-10-16|14,060.22|14,109.26|14,237.21|14,033.19||-0.35%
2019-10-17|14,098.50|14,060.22|14,121.05|14,029.26||0.27%
2019-10-18|13,882.51|14,098.50|14,178.92|13,866.39||-1.53%
2019-10-21|13,962.76|13,882.51|13,991.76|13,844.51||0.58%
2019-10-22|13,976.66|13,962.76|14,038.96|13,891.45||0.10%
2019-10-23|13,888.39|13,976.66|14,000.92|13,848.28||-0.63%
2019-10-24|13,897.89|13,888.39|13,985.97|13,843.31||0.07%
2019-10-25|13,921.79|13,897.89|13,935.35|13,773.34||0.17%
2019-10-28|13,955.49|13,921.79|14,007.08|13,885.09||0.24%
2019-10-29|13,951.79|13,955.49|14,005.96|13,927.83||-0.03%
2019-10-30|13,877.68|13,951.79|13,980.08|13,854.24||-0.53%
2019-10-31|13,888.86|13,877.68|13,955.01|13,864.58||0.08%
2019-11-01|14,164.56|13,888.86|14,189.72|13,855.33||1.99%
2019-11-04|14,257.67|14,164.56|14,283.30|14,164.56||0.66%
2019-11-05|14,330.91|14,257.67|14,465.02|14,226.29||0.51%
2019-11-06|14,296.11|14,330.91|14,356.03|14,263.93||-0.24%
2019-11-07|14,289.30|14,296.11|14,343.15|14,231.47||-0.05%
2019-11-08|14,219.66|14,289.30|14,393.53|14,208.13||-0.49%
2019-11-11|13,992.13|14,219.66|14,219.66|13,975.30||-1.60%
2019-11-12|13,984.63|13,992.13|14,035.95|13,909.28||-0.05%
2019-11-13|13,964.70|13,984.63|13,999.86|13,907.87||-0.14%
2019-11-14|13,950.66|13,964.70|14,011.97|13,928.42||-0.10%
2019-11-15|13,906.17|13,950.66|13,998.86|13,893.01||-0.32%
2019-11-18|14,013.37|13,906.17|14,037.70|13,874.72||0.77%
2019-11-19|14,099.47|14,013.37|14,111.63|13,982.11||0.61%
2019-11-20|13,952.70|14,099.47|14,099.47|13,929.34||-1.04%
2019-11-21|13,853.52|13,952.70|13,952.70|13,807.29||-0.71%
2019-11-22|13,704.50|13,853.52|13,938.87|13,655.68||-1.08%
2019-11-25|13,844.06|13,704.50|13,845.90|13,704.46||1.02%
2019-11-26|13,845.33|13,844.06|13,924.34|13,807.49||0.01%
2019-11-27|13,813.44|13,845.33|13,855.75|13,760.01||-0.23%
2019-11-28|13,761.05|13,813.44|13,851.17|13,721.29||-0.38%
2019-11-29|13,588.23|13,761.05|13,761.94|13,512.41||-1.26%
2019-12-02|13,608.59|13,588.23|13,667.77|13,579.09||0.15%
2019-12-03|13,672.19|13,608.59|13,673.66|13,523.58||0.47%
2019-12-04|13,665.64|13,672.19|13,677.57|13,583.80||-0.05%
2019-12-05|13,743.61|13,665.64|13,766.97|13,665.64||0.57%
2019-12-06|13,830.16|13,743.61|13,830.16|13,743.61||0.63%
2019-12-09|13,793.08|13,830.16|13,862.58|13,747.56||-0.27%
2019-12-10|13,789.46|13,793.08|13,799.80|13,752.34||-0.03%
2019-12-11|13,836.18|13,789.46|13,849.56|13,768.71||0.34%
2019-12-12|13,789.86|13,836.18|13,869.80|13,766.79||-0.33%
2019-12-13|14,093.58|13,789.86|14,093.58|13,789.86||2.20%
2019-12-16|14,058.39|14,093.58|14,093.94|13,974.09||-0.25%
2019-12-17|14,236.04|14,058.39|14,328.37|14,026.98||1.26%
2019-12-18|14,225.59|14,236.04|14,314.38|14,196.61||-0.07%
2019-12-19|14,211.45|14,225.59|14,270.59|14,173.73||-0.10%
2019-12-20|14,189.57|14,211.45|14,279.47|14,173.95||-0.15%
2019-12-23|14,051.04|14,189.57|14,250.75|14,042.93||-0.98%
2019-12-24|14,085.12|14,051.04|14,099.26|14,032.50||0.24%
2019-12-25|14,018.95|14,085.12|14,085.75|13,983.00||-0.47%
2019-12-26|14,139.42|14,018.95|14,139.42|14,018.23||0.86%
2019-12-27|14,173.74|14,139.42|14,301.66|14,136.32||0.24%
2019-12-30|14,371.25|14,173.74|14,372.78|14,118.72||1.39%
2019-12-31|14,383.81|14,371.25|14,392.13|14,291.75||0.09%
2020-01-01|14,383.81|14,383.81|14,383.81|14,383.81||0.00%
2020-01-02|14,531.65|14,383.81|14,610.87|14,353.29||1.03%
2020-01-03|14,460.45|14,531.65|14,570.51|14,424.81||-0.49%
2020-01-06|14,340.98|14,460.45|14,492.31|14,263.15||-0.83%
2020-01-07|14,452.43|14,340.98|14,479.70|14,340.98||0.78%
2020-01-08|14,315.57|14,452.43|14,452.43|14,275.08||-0.95%
2020-01-09|14,476.88|14,315.57|14,486.60|14,315.57||1.13%
2020-01-10|14,469.96|14,476.88|14,525.73|14,434.50||-0.05%
2020-01-13|14,606.62|14,469.96|14,606.62|14,461.74||0.94%
2020-01-14|14,550.49|14,606.62|14,686.75|14,544.45||-0.38%
2020-01-15|14,454.84|14,550.49|14,588.61|14,424.21||-0.66%
2020-01-16|14,375.81|14,454.84|14,500.68|14,350.00||-0.55%
2020-01-17|14,393.72|14,375.81|14,484.50|14,346.96||0.12%
2020-01-20|14,447.36|14,393.72|14,489.14|14,392.25||0.37%
2020-01-21|14,165.76|14,447.36|14,447.36|14,153.12||-1.95%
2020-01-22|14,204.27|14,165.76|14,222.55|13,935.83||0.27%
2020-01-23|13,791.36|14,204.27|14,204.27|13,691.30||-2.91%
2020-01-24|13,791.36|13,791.36|13,791.36|13,791.36||0.00%
2020-02-03|12,815.75|13,791.36|13,791.36|12,622.61||-7.07%
2020-02-04|13,187.05|12,815.75|13,195.82|12,815.01||2.90%
2020-02-05|13,301.97|13,187.05|13,389.27|13,145.93||0.87%
2020-02-06|13,481.92|13,301.97|13,532.73|13,273.11||1.35%
2020-02-07|13,426.71|13,481.92|13,481.92|13,286.61||-0.41%
2020-02-10|13,420.83|13,426.71|13,455.79|13,260.81||-0.04%
2020-02-11|13,603.43|13,420.83|13,661.80|13,420.70||1.36%
2020-02-12|13,638.49|13,603.43|13,639.14|13,529.55||0.26%
2020-02-13|13,547.16|13,638.49|13,696.95|13,535.21||-0.67%
2020-02-14|13,646.93|13,547.16|13,660.84|13,518.83||0.74%
2020-02-17|13,859.23|13,646.93|13,859.23|13,632.23||1.56%
2020-02-18|13,712.13|13,859.23|13,859.32|13,671.89||-1.06%
2020-02-19|13,750.45|13,712.13|13,815.63|13,674.43||0.28%
2020-02-20|14,009.40|13,750.45|14,023.88|13,750.45||1.88%
2020-02-21|13,945.34|14,009.40|14,035.78|13,900.92||-0.46%
2020-02-24|13,762.04|13,945.34|13,945.34|13,718.16||-1.31%
2020-02-25|13,677.29|13,762.04|13,762.04|13,505.85||-0.62%
2020-02-26|13,646.56|13,677.29|13,778.70|13,504.29||-0.22%
2020-02-27|13,697.23|13,646.56|13,760.32|13,642.19||0.37%
2020-02-28|13,318.95|13,697.23|13,697.23|13,291.45||-2.76%
2020-03-02|13,663.67|13,318.95|13,738.25|13,318.95||2.59%
2020-03-03|13,731.07|13,663.67|13,851.67|13,663.67||0.49%
2020-03-04|13,820.08|13,731.07|13,828.42|13,698.38||0.65%
2020-03-05|14,191.50|13,820.08|14,214.97|13,820.08||2.69%
2020-03-06|13,940.55|14,191.50|14,191.50|13,931.13||-1.77%
2020-03-09|13,525.29|13,940.55|13,940.55|13,511.67||-2.98%
2020-03-10|13,779.13|13,525.29|13,835.38|13,456.65||1.88%
2020-03-11|13,622.85|13,779.13|13,807.93|13,622.85||-1.13%
2020-03-12|13,405.10|13,622.85|13,622.85|13,351.37||-1.60%
2020-03-13|13,192.21|13,405.10|13,405.10|12,811.03||-1.59%
2020-03-16|12,694.34|13,192.21|13,192.21|12,673.25||-3.77%
2020-03-17|12,601.23|12,694.34|12,877.00|12,345.46||-0.73%
2020-03-18|12,316.12|12,601.23|12,789.45|12,306.34||-2.26%
2020-03-19|12,006.44|12,316.12|12,316.12|11,752.85||-2.51%
2020-03-20|12,309.49|12,006.44|12,347.85|12,006.44||2.52%
2020-03-23|11,959.72|12,309.49|12,309.49|11,909.12||-2.84%
2020-03-24|12,322.68|11,959.72|12,332.47|11,959.72||3.03%
2020-03-25|12,661.65|12,322.68|12,705.64|12,322.68||2.75%
2020-03-26|12,608.23|12,661.65|12,756.12|12,528.00||-0.42%
2020-03-27|12,666.99|12,608.23|12,814.02|12,608.23||0.47%
2020-03-30|12,597.61|12,666.99|12,666.99|12,469.90||-0.55%
2020-03-31|12,614.82|12,597.61|12,737.28|12,583.05||0.14%
2020-04-01|12,588.24|12,614.82|12,775.83|12,570.32||-0.21%
2020-04-02|12,764.65|12,588.24|12,764.65|12,504.11||1.40%
2020-04-03|12,698.12|12,764.65|12,764.65|12,642.01||-0.52%
2020-04-06|12,698.12|12,698.12|12,698.12|12,698.12||0.00%
